EMPLOYEE	ROLE	SUBORDINATES  <--SORT through python when finished-->
Shoshana Gatton	
Alejandrina Rosenbalm
Shanae Dailey
Elene Rosado
Racheal Rausch
Dominic Kitson
Tish Muldrew
Hortense Cuneo
Collen Gochenour
Edelmira Cutrer
Dominque Birk
Denver Mcgoldrick
Whitney Vonruden
Valery Dorado
Valeri Well
Lorraine Corley
Hobert Quintanilla
Clementina Garwood
Simone Weber
Marilynn Schwalb
Mauricio Bonnie
Tyrell Petitt
Arlinda Mcqueen
Davina Benton
Donnie Pinckard
Monserrate Smedley
Lamonica Lewellyn
Loria Bargas
Broderick Forsman
Sherrell Newberry
Roxie Sieben
Gertha Linda
Oren Tawney
Lavera Gadd
Ela Mcfarlane
Brice Bello
Darla Polen
Barrie Pickard
Shaunda Rocca
Erasmo Masek
Trang Lorenz
Vicente Gilder
Pearl Dacruz
Dillon Almquist
Brandie Steere
Kizzie Boedeker
Lajuana Funchess
Rosana Smelcer
Doreen Blackwelder
Josphine Granada
Torri Lafrance
Isidra Wilmeth
Dewayne Doll
Wm Straub
Clemmie Banker
Polly Nicola
Latisha Mckenney
Danille Widell
Eugena Bohnert
Les Sasse
Nikole Whitmore
Delmy Griese
Diedra Benefield
Cicely Imai
Samatha Belton
Eden Hee
Lashaunda Langer
Lauralee Mclawhorn
Shanae Towler
Lecia Hebron
Sherise Tabler
Maryam Mabry
Sharee Man
Olga Creasey
Dedra Varner
Awilda Deibert
Ruthanne Althaus
Liza Sanks
Novella Vire
Latonya Shupe
Farrah Stanhope
Annita Lizaola
Burma Cermak
Casie Bulfer
Bobbi Gault
Melba Pell
Mattie Provost
Lashay Portillo
Clay Veselka
Myrle Fregoe
Wanita Dawkins
Basilia Hochstetler
Tomoko Schall
Kattie Ott
Lonnie Gelman
Reagan Rappold
Yael Meals
Elsie Kohlmeier
Wynell Hedin
Jacqulyn Thill
